"label","name","class","type","value","optional","showif","choice1","choice2","choice3","choice4","choice5"
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_USA_mc","cant_add_choice","select_or_add_multiple MPA_USA","","","country == 'United States (USA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_UZB_mc","cant_add_choice","select_or_add_multiple MPA_UZB","","","country == 'Uzbekistan (UZB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_VAT_mc","cant_add_choice","select_or_add_multiple MPA_VAT","","","country == 'Vatican City (VAT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_VCT_mc","cant_add_choice","select_or_add_multiple MPA_VCT","","","country == 'St. Vincent + Grenadines (VCT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_VEN_mc","cant_add_choice","select_or_add_multiple MPA_VEN","","","country == 'Venezuela (VEN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_VGB_mc","cant_add_choice","select_or_add_multiple MPA_VGB","","","country == 'British Virgin Islands (VGB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_VIR_mc","cant_add_choice","select_or_add_multiple MPA_VIR","","","country == 'U.S. Virgin Islands (VIR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_VNM_mc","cant_add_choice","select_or_add_multiple MPA_VNM","","","country == 'Vietnam (VNM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_VUT_mc","cant_add_choice","select_or_add_multiple MPA_VUT","","","country == 'Vanuatu (VUT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_WLF_mc","cant_add_choice","select_or_add_multiple MPA_WLF","","","country == 'Wallis + Futuna (WLF)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_WSM_mc","cant_add_choice","select_or_add_multiple MPA_WSM","","","country == 'Samoa (WSM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_YEM_mc","cant_add_choice","select_or_add_multiple MPA_YEM","","","country == 'Yemen (YEM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ZAF_mc","cant_add_choice","select_or_add_multiple MPA_ZAF","","","country == 'South Africa (ZAF)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ZMB_mc","cant_add_choice","select_or_add_multiple MPA_ZMB","","","country == 'Zambia (ZMB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ZWE_mc","cant_add_choice","select_or_add_multiple MPA_ZWE","","","country == 'Zimbabwe (ZWE)'",NA,NA,NA,NA,NA
"##### Please inspect each selected MPAs (if any) on Protected Planet by clicking on the following links:
##### <span id='textURLs'></span>
##### 💡 if some are incorrect, please revise your choices above until you are satisfied.","N3","","note","","","",NA,NA,NA,NA,NA
"#### Select the type of the MPA(s) you are responding for","typeMPA","mc_vertical","mc","1","","","PA (i.e. classified as Protected Areas)","OECM (i.e. classified as Other Effective area-based Conservation Measures)","LMMA (i.e. classified as Locally-Managed Marine Area)","other (including mixed situations in case of several MPAs; please explain below)","I don't know"
"#### Comments (optional)
##### If the selections above did not fully work for you -- MPA(s) and/or type missing, or complex situations --, please provide details here. Otherwise, please leave this field blank and continue.","other_type","","textarea","","*","country != ''",NA,NA,NA,NA,NA
